X,Y,Z,r,absv
0.0129618,0,0.370566,0.0032,0.000625301
0.0580229,0,0.358497,0.00315,0.000303036
0.065828,0,0.359379,0.003,0.000174553
0.0573161,0,0.453761,0.0032,0.000134409
0.0558358,0,0.446235,0.0031,0.000153113
0.0327582,0,0.461839,0.0035,0.000348409
0.0101741,0,0.345281,0.0033,0.000385331
0.00737743,0,0.339266,0.00335,0.000355972
-0.00403438,0,0.357508,0.003,0.000455493
-0.023814,0,0.337584,0.0032,0.000394213
-0.0446012,0,0.340979,0.00325,0.000266216
0.026709,0,0.361244,0.0032,0.000468062
0.0132427,0,0.363825,0.00325,0.000395955
0.0226916,0,0.356281,0.0032,0.000504004
0.0196443,0,0.363044,0.0032,0.000379186
-0.0381947,0,0.340435,0.0032,0.000313907
-0.0965198,0,0.345882,0.0035,3.15245e-05
-0.0967044,0,0.339087,0.0033,4.23151e-05
0.00065729,0,0.340493,0.0035,0.000393167
-0.017835,0,0.335691,0.00305,0.000278262
0.00232872,0,0.333804,0.0034,0.00033371
-0.00425725,0,0.334042,0.0032,0.000361516
0.00923842,0,0.427133,0.003,0.000425167
0.0814003,0,0.429767,0.003,0.000121635
-0.0511867,0,0.34144,0.0032,0.000231477
-0.0480757,0,0.335451,0.0033,0.000267027
-0.0463434,0,0.329414,0.003,0.000262126
-0.0544313,0,0.336075,0.0031,0.000220172
-0.0414218,0,0.334681,0.0034,0.000281327
0.0616105,0,0.433173,0.00305,0.000155197
0.0567079,0,0.437202,0.0033,0.000191117
0.0502267,0,0.35705,0.00335,0.000215312
0.0369115,0,0.355302,0.00335,0.000319556
0.0209082,0,0.33839,0.00345,0.000260123
0.014115,0,0.33918,0.0034,0.000278273
0.014912,0,0.33268,0.00315,0.000382213
0.00641146,0,0.369893,0.0034,0.000518549
0.00895247,0,0.469108,0.00335,0.000459147
-0.00413164,0,0.470642,0.00315,5.19614e-05
-0.0677497,0,0.480031,0.0033,9.85794e-05
0.0633447,0,0.385842,0.0034,0.000180597
-0.0282322,0,0.342081,0.0031,0.000322102
0.0658421,0,0.437906,0.0033,0.000156115
0.0726302,0,0.437255,0.0031,0.000119908
0.0480647,0,0.463006,0.0032,0.000188836
-0.0562982,0,0.479277,0.0034,3.68247e-05
-0.0642584,0,0.468274,0.0032,1.39192e-05
0.0875183,0,0.42916,0.00315,0.000139718
-0.0503641,0,0.442897,0.0033,0.000164435
0.0519251,0,0.441441,0.0031,0.000205107
0.042381,0,0.351829,0.00315,0.000309234
0.0327399,0,0.350073,0.00335,0.00035311
0.0263568,0,0.349627,0.00305,0.000316073
0.038454,0,0.346807,0.00325,0.000304255
0.0165174,0,0.345106,0.003,0.000320249
0.0609051,0,0.442205,0.00325,0.000144609
0.097014,0,0.358166,0.003,2.46754e-05
0.0271989,0,0.340354,0.00315,0.00023863
0.033151,0,0.337024,0.00315,0.000344799
0.0217209,0,0.331849,0.00315,0.000304653
0.0276019,0,0.334073,0.00315,0.000285673
-0.096759,0,0.352616,0.00325,2.45176e-05
0.0494568,0,0.447438,0.0034,0.000231925
0.0386054,0,0.334214,0.003,0.000258291
0.0333332,0,0.330889,0.003,0.000275738
-0.0896743,0,0.348929,0.00315,9.90579e-05
-0.0523972,0,0.473712,0.0034,6.97954e-05
0.0399583,0,0.472276,0.0033,0.0001579
0.0410871,0,0.478974,0.0035,3.00536e-05
-0.0492342,0,0.479766,0.00345,6.69625e-05
0.0446298,0,0.338243,0.0032,0.000238849
0.0507957,0,0.333143,0.0031,0.00014926
0.0386098,0,0.340387,0.0032,0.000315131
-0.0673964,0,0.330433,0.003,0.000194345
-0.0736193,0,0.331891,0.0034,0.000217566
-0.0790004,0,0.335339,0.003,0.000189771
0.0533926,0,0.345656,0.0033,0.000168061
0.0448603,0,0.344871,0.00345,0.000247598
0.0487642,0,0.350477,0.0034,0.000264507
0.0776283,0,0.441906,0.00345,5.00292e-05
0.0670725,0,0.444386,0.0033,9.93516e-05
0.0841705,0,0.443943,0.00335,1.61585e-05
0.0723101,0,0.359886,0.00345,0.000209638
0.090997,0,0.354528,0.003,0.000129846
0.0900456,0,0.441185,0.00315,6.40958e-05
0.0786309,0,0.435339,0.0032,7.01085e-05
0.0847473,0,0.437372,0.00325,9.13633e-05
0.00872284,0,0.333028,0.00305,0.000339213
0.0590575,0,0.460033,0.0032,0.000130731
0.0448273,0,0.468287,0.003,0.000160104
0.0300108,0,0.480355,0.00315,0.000120881
0.0252537,0,0.4758,0.00315,0.000355343
-0.0968008,0,0.490586,0.0032,2.31221e-05
-0.0855955,0,0.490184,0.003,3.83839e-05
-0.0965668,0,0.483944,0.00345,1.87822e-05
0.0505389,0,0.470115,0.003,0.000170223
0.0544018,0,0.464971,0.00345,0.000178417
0.0611025,0,0.466307,0.0034,0.000103217
0.011263,0,0.327395,0.00315,0.000373446
0.0618712,0,0.448869,0.0035,0.000134984
0.0730567,0,0.446629,0.0031,6.92443e-05
-0.0850534,0,0.338338,0.00335,0.000150811
0.0586908,0,0.342007,0.00315,0.000152102
0.0602635,0,0.348135,0.0032,9.94152e-05
0.0552854,0,0.352514,0.00345,0.000332697
-0.0802561,0,0.493111,0.0031,9.24757e-06
-0.0852558,0,0.497015,0.00325,5.49989e-05
-0.0908075,0,0.500087,0.0031,3.48949e-05
0.00536829,0,0.474464,0.0031,0.000297146
0.0515795,0,0.326905,0.0032,0.000152291
0.0445255,0,0.331714,0.00335,0.000215888
0.0584705,0,0.330948,0.00325,0.00019701
0.0954257,0,0.430402,0.003,8.45934e-05
0.0907961,0,0.434745,0.00335,4.18681e-05
-0.0325028,0,0.337339,0.0033,0.000322354
-0.0401968,0,0.328097,0.0033,0.000218744
-0.0220571,0,0.331392,0.003,0.000234185
-0.0279538,0,0.332859,0.0031,0.000323847
-0.0341138,0,0.330848,0.0034,0.000261785
-0.0618549,0,0.483107,0.00335,6.51259e-05
-0.0469916,0,0.487364,0.00335,7.6596e-05
0.050677,0,0.339817,0.00305,0.000167874
-0.00178832,0,0.3279,0.00345,0.000370086
0.0049278,0,0.327744,0.0032,0.000391794
-0.0107318,0,0.333458,0.0033,0.000348623
0.0743825,0,0.45276,0.00305,9.31735e-05
0.0792546,0,0.448554,0.0034,8.51377e-05
0.0683254,0,0.450933,0.0033,0.000120744
0.0733448,0,0.349447,0.00325,0.000198908
0.0668457,0,0.348024,0.0034,0.000179235
0.0649508,0,0.341924,0.003,0.000238788
0.0566736,0,0.47126,0.00325,0.000174754
0.0461066,0,0.474495,0.00325,0.000149799
0.0523818,0,0.476123,0.00325,0.000145428
-0.0609359,0,0.328188,0.00335,0.000174032
-0.0537936,0,0.329548,0.0035,0.000210398
-0.0662817,0,0.324244,0.0033,0.000201222
-0.0497238,0,0.323946,0.00345,0.000235358
0.0626691,0,0.354055,0.0032,0.0001115
-0.0289456,0,0.326602,0.00325,0.000322375
-0.0225387,0,0.325134,0.0033,0.000265065
0.0771794,0,0.354694,0.00325,0.000307378
0.0872739,0,0.349764,0.00305,0.000195797
0.0965583,0,0.352152,0.00305,7.05694e-05
0.0635479,0,0.455406,0.00325,0.000120145
0.0698922,0,0.457027,0.003,8.25128e-05
0.0800053,0,0.455202,0.0031,0.000114326
0.0910494,0,0.453547,0.00315,0.000124733
-0.0531925,0,0.485151,0.00325,6.19381e-05
-0.0643747,0,0.491019,0.0034,0.000156206
-0.0582216,0,0.488992,0.0031,0.000266232
0.0854287,0,0.450704,0.00315,0.000172871
0.0906229,0,0.447343,0.00305,0.000119217
-0.0704252,0,0.493038,0.003,0.000165672
-0.0506917,0,0.499774,0.003,0.000220098
-0.0566148,0,0.495077,0.0032,0.000221223
-0.0753022,0,0.489395,0.0031,9.3041e-05
0.0713455,0,0.464234,0.00315,0.000113142
0.062705,0,0.47318,0.0031,0.000101326
0.0670885,0,0.468803,0.0031,8.9867e-05
0.0198786,0,0.350429,0.0033,0.000371952
0.0656191,0,0.461509,0.0032,8.95323e-05
0.0734006,0,0.470496,0.00345,0.000101887
0.0848674,0,0.463047,0.0033,0.000210597
0.0452742,0,0.32502,0.0034,0.000153244
0.0389862,0,0.327805,0.00345,0.00024455
0.027837,0,0.327437,0.0035,0.000313912
-0.00849157,0,0.327271,0.0033,0.000302639
-0.0160394,0,0.329545,0.0033,0.000273255
-0.028029,0,0.320027,0.0034,0.000330329
-0.0160855,0,0.323,0.00325,0.000226958
-0.0349765,0,0.324065,0.0033,0.000243332
0.0969163,0,0.436715,0.0031,4.16387e-05
-0.0502114,0,0.493343,0.00345,0.000280227
0.0681134,0,0.336775,0.00305,0.000142418
0.0815658,0,0.338307,0.00325,0.000143119
0.0774451,0,0.344175,0.00345,0.000198443
0.0748883,0,0.337788,0.00345,0.000120953
0.0709978,0,0.343041,0.0031,0.000174154
-0.0441787,0,0.475622,0.0031,6.02697e-05
-0.0730393,0,0.510281,0.00315,0.000108416
-0.0854879,0,0.503717,0.00335,5.90872e-05
-0.0752454,0,0.496747,0.0031,8.37303e-05
0.055798,0,0.336598,0.003,0.000101457
-0.0966093,0,0.49718,0.0034,4.01505e-06
0.0192845,0,0.474323,0.003,0.000439159
-0.0214288,0,0.472176,0.00335,0.000257878
0.0585081,0,0.477765,0.0031,7.42876e-05
-0.0381501,0,0.477194,0.00315,0.000124399
-0.0426818,0,0.482048,0.0035,8.57421e-05
-0.0398291,0,0.471123,0.00315,9.47479e-05
0.0215762,0,0.432751,0.0034,0.000443838
-0.0258117,0,0.313611,0.0034,0.000328398
-0.019205,0,0.312107,0.0033,0.000300174
-0.0381238,0,0.318272,0.0033,0.00029762
-0.0211009,0,0.318563,0.00345,0.000313169
-0.0432465,0,0.322322,0.00325,0.000244961
-0.047668,0,0.317709,0.00315,0.000263798
-0.0324163,0,0.314903,0.00335,0.000358652
-0.0548691,0,0.315392,0.00335,9.62181e-05
-0.0407175,0,0.488232,0.003,0.000118704
-0.044547,0,0.500258,0.00305,0.000271712
-0.0319442,0,0.478684,0.00325,0.000152697
0.0241357,0,0.482621,0.00315,0.000155909
0.0358229,0,0.483477,0.00345,0.000388036
0.0338691,0,0.475065,0.0034,7.10946e-05
0.0384783,0,0.48935,0.003,0.000132771
0.08586,0,0.456828,0.003,0.000149936
0.075508,0,0.459522,0.00315,0.000119722
0.0878516,0,0.3387,0.00305,0.000174459
0.090648,0,0.344386,0.0033,0.000157487
0.0905305,0,0.466627,0.0034,9.95262e-05
0.0912855,0,0.459987,0.0033,0.000119245
0.0618854,0,0.336663,0.0031,0.000201602
0.0573863,0,0.324794,0.003,0.000218299
0.0651192,0,0.331058,0.0034,0.000275878
0.0719823,0,0.331499,0.0035,8.76145e-05
0.059608,0,0.484186,0.003,9.61552e-05
0.049367,0,0.487028,0.0034,0.000168106
0.0538154,0,0.482298,0.0031,0.000135694
0.0478535,0,0.480598,0.0031,0.00019134
0.0681633,0,0.365379,0.00345,0.000226791
-0.0800536,0,0.50047,0.003,6.12682e-05
0.0968071,0,0.456579,0.0032,5.29511e-05
-0.038007,0,0.49809,0.0035,0.000189805
-0.0354524,0,0.491746,0.00335,0.000198637
0.0808609,0,0.349645,0.003,0.000361093
0.0841209,0,0.344314,0.00325,0.000266507
-0.0912183,0,0.336002,0.003,0.00013598
-0.0555325,0,0.308726,0.00335,0.000157244
-0.0370891,0,0.30964,0.0035,0.000342995
0.0480303,0,0.429262,0.00335,0.000210001
-0.0791102,0,0.328143,0.0031,0.000171321
-0.0617641,0,0.319249,0.00345,0.00018938
-0.0729125,0,0.32514,0.0034,0.00021001
0.0130428,0,0.474272,0.00325,0.000387699
-0.00802341,0,0.475844,0.00335,0.000274209
-0.0146042,0,0.474142,0.00345,0.000286994
0.0968712,0,0.345978,0.00315,6.03789e-05
0.0181883,0,0.480404,0.0032,0.000341973
0.0119567,0,0.480402,0.003,0.000433053
0.0302942,0,0.487567,0.00345,0.000175442
0.0690551,0,0.354168,0.00315,0.000196379
0.00165589,0,0.322427,0.00305,0.000418163
-0.0100019,0,0.321022,0.00315,0.0002888
-0.0038258,0,0.319325,0.00325,0.000322353
0.0176684,0,0.32685,0.0033,0.000308057
0.00804955,0,0.32171,0.0034,0.000366292
-0.0745794,0,0.50387,0.00345,4.21984e-05
-0.0692328,0,0.499443,0.0035,0.000108673
-0.0304245,0,0.30862,0.00325,0.000348602
0.0335711,0,0.323888,0.00325,0.000273297
0.0286381,0,0.319527,0.00335,0.000293269
0.0397402,0,0.32093,0.0035,0.000249913
-0.0479447,0,0.505679,0.00335,0.000445889
-0.0626662,0,0.497545,0.00335,7.0204e-05
0.0443211,0,0.491258,0.00315,5.58267e-05
-0.0256401,0,0.479261,0.0031,0.000156696
-0.0295879,0,0.484674,0.0032,0.000218999
-0.0434528,0,0.493954,0.00335,0.000217135
0.0965648,0,0.449942,0.00345,4.3093e-05
0.096625,0,0.44315,0.00335,5.19906e-05
-0.0286925,0,0.491248,0.00345,0.00023674
0.0526945,0,0.320301,0.0035,0.000241166
0.0635649,0,0.324671,0.0032,0.000220747
0.0674574,0,0.319815,0.00305,0.000125762
0.0601666,0,0.319205,0.00325,0.000133311
0.049384,0,0.312336,0.0034,0.000168897
0.0407176,0,0.31413,0.0034,0.000211973
-0.0137408,0,0.480864,0.00335,0.000269186
-0.0195856,0,0.478301,0.00305,0.000261002
0.0957466,0,0.339841,0.0031,9.19377e-05
0.022697,0,0.344687,0.0031,0.000279623
0.0788374,0,0.332202,0.0034,8.92768e-05
-0.0676107,0,0.315639,0.00345,0.000232487
-0.0615714,0,0.31248,0.00335,0.000192264
-0.0360752,0,0.483825,0.00335,0.000177715
-0.027149,0,0.501368,0.0031,0.00022968
-0.0315422,0,0.497078,0.00305,0.000212223
-0.01295,0,0.310608,0.00315,0.000335567
-0.0146455,0,0.316717,0.0032,0.000289643
-0.00845374,0,0.314979,0.0031,0.000307465
-0.0494275,0,0.311484,0.00335,0.000263638
-0.0385007,0,0.302833,0.00345,0.000343094
-0.0437313,0,0.306994,0.00325,0.000282141
-0.0279837,0,0.302447,0.0034,0.000246569
0.0431959,0,0.485167,0.00305,6.73822e-05
-0.0399332,0,0.504547,0.00325,0.000273581
-0.0216857,0,0.484292,0.0033,0.000160224
-0.078174,0,0.51392,0.00315,0.000161467
-0.0669608,0,0.512428,0.0033,0.000151572
0.00657931,0,0.310801,0.00305,0.000345539
0.00385112,0,0.316501,0.0033,0.000416507
0.0110023,0,0.315548,0.00345,0.000380749
-0.0017418,0,0.313222,0.0032,0.000398679
0.0644162,0,0.314358,0.0032,0.000100457
0.0735568,0,0.32057,0.0031,7.45451e-05
0.0747095,0,0.310137,0.003,0.000185822
0.0778641,0,0.315581,0.0033,0.000194281
-0.0486579,0,0.358024,0.00305,0.000233785
-0.0615922,0,0.305758,0.0034,0.000172002
-0.0674135,0,0.308951,0.00325,0.000235554
-0.0500261,0,0.30474,0.00345,0.000256609
-0.0734004,0,0.318669,0.0031,0.000206883
-0.0966086,0,0.332385,0.0034,9.28623e-05
-0.023652,0,0.3074,0.0032,0.000328912
0.0722129,0,0.304415,0.00325,0.000117531
0.0826405,0,0.310278,0.00345,6.48861e-05
0.089591,0,0.309847,0.0035,7.61194e-05
0.0710898,0,0.31495,0.00305,8.77528e-05
0.0783666,0,0.305416,0.003,0.000108003
0.0650832,0,0.303862,0.0034,0.000131521
0.0692182,0,0.298609,0.0033,9.7401e-05
0.0907511,0,0.302949,0.0035,8.17684e-05
-0.039014,0,0.296163,0.00325,0.000376199
-0.04448,0,0.300415,0.003,0.000399281
-0.0333466,0,0.298894,0.00305,0.000317377
0.0969753,0,0.301003,0.00305,2.89398e-05
0.0967128,0,0.314206,0.0033,4.42093e-05
0.0683651,0,0.309455,0.0031,0.000116428
-0.084093,0,0.331916,0.00315,0.000141543
0.0842561,0,0.30395,0.0031,5.73696e-05
0.083819,0,0.297435,0.00345,4.28804e-05
0.0770666,0,0.299065,0.0035,0.000154893
0.0345442,0,0.316736,0.0032,0.000234924
0.0228561,0,0.316184,0.00335,0.000251747
0.0228682,0,0.322816,0.0033,0.00028485
-0.0334214,0,0.503241,0.0034,0.000167304
-0.0103098,0,0.469025,0.00325,0.000207796
-0.0731185,0,0.312043,0.00315,0.000208857
-0.0788486,0,0.315533,0.0032,0.00016083
0.0166692,0,0.319484,0.00345,0.000535772
0.0558753,0,0.31441,0.0032,0.000134069
0.0954327,0,0.33371,0.00305,0.000129179
-0.0672823,0,0.520401,0.0032,7.84432e-05
-0.0617448,0,0.523173,0.003,0.00010561
-0.0724221,0,0.516598,0.0032,0.000143892
-0.0169445,0,0.305753,0.00315,0.000446336
-0.0225657,0,0.497268,0.00305,0.000136247
-0.0357075,0,0.509484,0.00325,0.00035247
0.096753,0,0.320742,0.00325,3.13008e-05
-0.0578418,0,0.527853,0.0031,0.000224742
-0.0617556,0,0.516716,0.00345,0.000156243
-0.0727475,0,0.524175,0.00345,0.00012432
-0.0903125,0,0.329589,0.0035,0.00014686
0.0862854,0,0.291111,0.00335,5.94091e-05
0.092675,0,0.289138,0.00335,8.72928e-05
0.0796552,0,0.292398,0.0031,9.05151e-05
0.090292,0,0.296222,0.00315,7.2288e-05
0.0171604,0,0.312703,0.00335,0.000295333
-0.0564224,0,0.323313,0.0033,0.000178354
-0.0849403,0,0.325686,0.00315,0.000122654
-0.0969026,0,0.503672,0.0031,8.08242e-05
-0.0913446,0,0.506838,0.0033,6.60357e-05
0.0325637,0,0.494068,0.00345,0.000364285
0.0175333,0,0.487053,0.0035,0.000400673
-0.0796733,0,0.507901,0.00305,0.000118054
-0.0785487,0,0.32202,0.00305,0.000188992
-0.0335053,0,0.292459,0.0034,0.000414337
-0.045311,0,0.294071,0.0034,0.000310194
-0.0248825,0,0.289855,0.0035,0.000497833
0.0966181,0,0.294585,0.0034,4.91143e-05
-0.0278057,0,0.295865,0.0032,0.000370974
0.029567,0,0.313048,0.003,0.000222716
0.0964828,0,0.307472,0.00345,1.36791e-05
0.0697699,0,0.325396,0.003,9.5262e-05
0.0907121,0,0.323274,0.0033,0.000154824
0.0848438,0,0.32661,0.00345,0.000144589
0.0760639,0,0.32628,0.00315,7.56727e-05
0.09057,0,0.329874,0.00315,0.00015303
-0.0566922,0,0.501522,0.00325,0.000212688
0.0785087,0,0.465455,0.0035,0.000345104
-0.000705846,0,0.475925,0.00315,0.000337993
0.0686229,0,0.47496,0.0031,9.49303e-05
0.0968652,0,0.463184,0.00315,5.68897e-05
0.0353905,0,0.310614,0.003,0.000196443
0.018214,0,0.383268,0.0034,0.000411486
0.0440349,0,0.308399,0.00325,0.000233821
0.0544944,0,0.308178,0.0032,0.00018077
-0.02217,0,0.491132,0.0031,0.000162489
-0.0283059,0,0.50786,0.0035,0.000212846
0.00549518,0,0.481058,0.0035,0.000381978
0.0651734,0,0.486406,0.003,9.83731e-05
0.0704845,0,0.483119,0.00325,0.000104229
0.0645881,0,0.480043,0.0034,6.48445e-05
-0.0426948,0,0.510526,0.00335,0.00028403
0.0600376,0,0.297203,0.00345,9.04745e-05
0.065404,0,0.293492,0.0031,7.28688e-05
-0.0413435,0,0.528349,0.00325,0.000221791
-0.0522379,0,0.524911,0.0031,0.000260657
-0.0847567,0,0.312402,0.0034,0.000135607
-0.0843289,0,0.319182,0.0034,0.000140292
-0.0427384,0,0.313501,0.00335,0.000260975
0.0507033,0,0.493687,0.0034,0.000192732
-0.056389,0,0.520376,0.00305,0.000262976
0.0546522,0,0.293105,0.0033,0.000215585
0.053845,0,0.299569,0.0032,0.000189343
0.0586581,0,0.303541,0.00305,0.000131342
0.0741359,0,0.477868,0.00315,0.000122037
0.079086,0,0.473908,0.0032,8.44687e-05
0.0557829,0,0.489249,0.00335,0.000111221
0.0492083,0,0.304251,0.0034,0.000205906
0.0608447,0,0.309232,0.00305,0.000253329
0.0304036,0,0.306717,0.00335,0.000205273
0.0365846,0,0.304599,0.00315,0.000170764
-0.00661936,0,0.308652,0.0035,0.000363748
0.0763217,0,0.486613,0.0035,0.000101405
0.0848657,0,0.48432,0.0034,1.78305e-05
0.079454,0,0.480929,0.003,6.75747e-05
0.0704031,0,0.489622,0.00315,0.00011666
-0.0374046,0,0.515809,0.0033,0.000403885
-0.0124175,0,0.4872,0.00315,0.00027143
0.0241471,0,0.309469,0.0035,0.00026422
0.0804032,0,0.321609,0.00325,0.000129001
0.0732937,0,0.293368,0.00335,0.000107829
0.0965086,0,0.470051,0.0035,3.3464e-05
0.0238653,0,0.489169,0.0032,0.00039187
0.0198979,0,0.493987,0.00305,0.000394268
0.042642,0,0.301865,0.00345,0.000214514
0.0307298,0,0.300295,0.0031,0.000184137
-0.0682932,0,0.50607,0.0032,3.32094e-05
-0.0607344,0,0.509992,0.00335,0.000211758
-0.0523513,0,0.531505,0.0035,0.00028955
-0.0675788,0,0.533235,0.00305,0.000121098
-0.0666783,0,0.527002,0.00325,5.96998e-05
0.0866071,0,0.491301,0.003,5.59134e-05
0.0741164,0,0.494948,0.00335,0.000155449
0.0847554,0,0.470369,0.0035,0.00014341
0.0816638,0,0.286283,0.00335,6.96723e-05
0.0961711,0,0.283738,0.0031,0.000136776
0.0770132,0,0.28046,0.00335,0.000158904
0.0880656,0,0.284651,0.0031,7.18595e-05
0.0751853,0,0.287105,0.0032,3.74219e-05
0.0907099,0,0.473094,0.00305,0.000200004
-0.0788979,0,0.308897,0.00345,0.00015756
-0.0848276,0,0.305709,0.0033,0.000109575
0.0369021,0,0.297973,0.0035,0.000190399
0.0478248,0,0.29797,0.00305,0.000199563
-0.0502769,0,0.298223,0.0031,0.000248687
-0.0562315,0,0.29568,0.0034,0.00028463
-0.056103,0,0.302211,0.00315,0.000242143
0.0249609,0,0.302955,0.00305,0.000172185
-0.0734736,0,0.530877,0.0033,0.000109171
-0.0779948,0,0.52027,0.0031,0.000154212
-0.0667798,0,0.539532,0.0033,0.000319763
-0.00724871,0,0.482496,0.00335,0.000268369
-0.0212377,0,0.504049,0.0034,0.000260012
0.0852554,0,0.33314,0.0031,0.000164183
0.0505295,0,0.501253,0.0034,0.000408211
0.0570974,0,0.496117,0.00345,0.000190211
0.0619057,0,0.491607,0.00315,0.000201186
-0.0305675,0,0.532369,0.0035,0.000353077
-0.0611816,0,0.533369,0.00335,0.000294787
-0.0370442,0,0.532878,0.003,0.000309099
-0.0730301,0,0.305604,0.0033,0.000222515
-0.0310792,0,0.513903,0.00315,0.000220532
-0.0492739,0,0.512399,0.0035,0.000318864
-0.0440117,0,0.517187,0.00345,0.00029852
-0.0905136,0,0.316164,0.0035,0.000138303
-0.0212478,0,0.2954,0.00315,0.000441909
0.0483801,0,0.291915,0.00305,0.000123893
0.042632,0,0.294438,0.00325,0.000226124
-0.0416403,0,0.536884,0.0031,0.00025786
-0.0237123,0,0.537017,0.00305,0.000557229
-0.0546855,0,0.537671,0.0031,0.000345184
0.0328472,0,0.343446,0.0033,0.00029781
-0.0109067,0,0.303093,0.00345,0.000360978
-0.00332008,0,0.302965,0.0031,0.000358762
-0.0650996,0,0.54586,0.00325,0.000259415
-0.0602732,0,0.540884,0.00335,0.000398316
-0.0479709,0,0.538742,0.0035,0.000180439
-0.0503632,0,0.518953,0.00315,0.000327309
-0.0786413,0,0.302164,0.0033,0.000118536
0.0254757,0,0.296577,0.00335,0.000187382
0.0131845,0,0.302164,0.0032,0.000225596
0.00720087,0,0.304544,0.00325,0.000280561
0.00121979,0,0.307441,0.0033,0.000331914
0.0182531,0,0.306212,0.00325,0.000252478
0.0193472,0,0.299581,0.0035,0.000190197
0.0349614,0,0.285152,0.00315,0.000215042
0.0371461,0,0.291092,0.0032,0.000177955
0.0602704,0,0.289938,0.00315,7.70375e-05
0.0522754,0,0.287002,0.00325,9.99471e-05
0.0578923,0,0.284219,0.00305,0.000106041
0.0435086,0,0.28815,0.0031,0.00021377
0.0672969,0,0.495491,0.0035,0.00019984
0.0905373,0,0.316628,0.00335,3.07427e-05
-0.0913423,0,0.32289,0.0033,0.000150136
-0.0248318,0,0.513344,0.003,0.000275262
0.0140463,0,0.492515,0.003,0.000304027
0.0107174,0,0.486605,0.00335,0.000428446
-0.0164249,0,0.499476,0.00325,1.08326e-05
0.0294016,0,0.288092,0.00315,0.000145354
0.031495,0,0.294056,0.0032,0.000155859
0.0265028,0,0.282587,0.0031,0.000164677
0.0211505,0,0.286316,0.00345,0.000235721
0.0406922,0,0.282573,0.00315,0.000168378
0.0847817,0,0.47731,0.00345,0.000117486
0.0909343,0,0.48688,0.0032,8.60957e-06
-0.0159746,0,0.299099,0.003,0.00041327
-0.0214975,0,0.301563,0.00305,0.000369141
-0.0307174,0,0.28672,0.003,0.000455146
-0.0517374,0,0.291153,0.003,0.000273179
-0.0404024,0,0.289535,0.0033,0.00050221
-0.0364286,0,0.284477,0.00315,0.00045723
0.0909279,0,0.480054,0.0033,7.63635e-05
-0.00688516,0,0.298053,0.003,0.000414337
-0.0119201,0,0.29415,0.0034,0.000399951
0.0713224,0,0.501032,0.00335,0.000193128
0.0786871,0,0.499907,0.0034,0.000161511
0.0624573,0,0.500531,0.0035,0.000277092
-0.0726396,0,0.54409,0.00345,0.000198305
-0.0729685,0,0.537402,0.00325,0.000127801
-0.0789703,0,0.527032,0.0034,0.000199591
-0.069926,0,0.550213,0.00325,0.000257103
-0.0838843,0,0.517312,0.0035,4.2303e-05
-0.0916102,0,0.513148,0.003,6.18815e-05
-0.085658,0,0.510554,0.0035,0.000106271
-0.0772682,0,0.552578,0.0031,0.000244751
-0.0578504,0,0.547073,0.0033,0.000305286
-0.0489035,0,0.548923,0.00345,0.000338779
-0.0459458,0,0.532569,0.003,0.00024422
-0.0850272,0,0.524059,0.00335,0.000118323
0.0566224,0,0.503997,0.0033,0.000370249
0.0122771,0,0.308434,0.00315,0.000307009
-0.0969121,0,0.30024,0.0031,4.86208e-05
-0.084604,0,0.298924,0.0035,6.95e-05
-0.0724207,0,0.297773,0.0034,0.000124538
-0.0673725,0,0.302251,0.0033,0.000223052
-0.0907884,0,0.295908,0.0034,4.89594e-05
-0.0616968,0,0.299237,0.00315,0.000147185
-0.0643459,0,0.293276,0.0034,0.000261406
-0.0720654,0,0.291234,0.00315,5.60631e-05
-0.0969001,0,0.319687,0.0031,2.45212e-05
-0.0338664,0,0.538022,0.00305,0.000345875
-0.0175289,0,0.539985,0.0034,0.000273967
-0.0787159,0,0.288952,0.00345,3.32078e-05
-0.0908809,0,0.302756,0.00345,0.000102345
-0.0906345,0,0.3094,0.0032,0.000129968
0.0454126,0,0.497354,0.00305,0.000262155
-0.0966795,0,0.306614,0.0033,4.56709e-05
-0.0842603,0,0.292248,0.003,0.000113914
0.00888331,0,0.291241,0.00315,0.000227237
0.00842693,0,0.297823,0.00325,0.000245057
0.00237949,0,0.300208,0.00325,0.000280174
-0.014368,0,0.449847,0.00345,0.000569665
-0.0181713,0,0.549557,0.00335,0.000199517
-0.0275855,0,0.548584,0.00335,0.000242503
-0.0384122,0,0.54223,0.00315,0.00027663
0.0216834,0,0.49986,0.0031,0.000189895
0.0211331,0,0.506427,0.0035,0.000292282
0.0802913,0,0.492252,0.0034,9.19161e-05
0.0851175,0,0.49757,0.00345,0.00010024
0.0965606,0,0.490404,0.00345,7.70662e-06
0.0916422,0,0.494642,0.00305,1.2759e-05
0.039196,0,0.495708,0.0034,0.000457781
0.00344196,0,0.29407,0.003,0.000258119
-0.0525535,0,0.543488,0.0031,0.000285909
0.0966189,0,0.483555,0.0034,1.01067e-05
-0.0969663,0,0.294117,0.00305,2.09548e-05
-0.0124923,0,0.535424,0.0034,0.000316179
-0.0186594,0,0.53369,0.003,0.000294927
-0.031489,0,0.55384,0.0032,0.000267144
-0.0443255,0,0.544243,0.0031,0.000284397
-0.0329503,0,0.520715,0.0033,0.000386531
-0.0146731,0,0.51483,0.0033,0.000145524
0.0379844,0,0.277058,0.003,0.000194032
