X,Y,Z,r,absv
-0.0737182,0,0.33838,0.0031,0.000103859
-0.0794141,0,0.341361,0.00305,0.00012176
-0.0607583,0,0.334877,0.00335,0.000140278
0.0238776,0,0.457556,0.0034,0.000114209
0.043276,0,0.35835,0.00345,6.84035e-05
-0.0271269,0,0.348477,0.0034,0.000164196
-0.0337253,0,0.34473,0.003,0.000123535
-0.080667,0,0.486303,0.0031,6.88634e-05
-0.0908938,0,0.493691,0.0033,0.000113772
0.053375,0,0.36266,0.0031,6.27826e-05
0.0289495,0,0.35532,0.00315,4.51859e-05
-0.0792549,0,0.348518,0.00345,7.0022e-05
-0.0844953,0,0.344708,0.00305,4.91395e-05
-0.0905406,0,0.342393,0.00345,4.5917e-05
0.0129614,0,0.370566,0.0032,7.84517e-05
0.0580227,0,0.358498,0.00315,2.94592e-05
0.0658277,0,0.35938,0.003,6.68299e-05
0.0573148,0,0.453763,0.0032,0.000219718
0.0558345,0,0.446236,0.0031,4.75485e-05
0.0327555,0,0.46184,0.0035,0.000135937
0.0101741,0,0.345281,0.0033,0.000163492
0.00737751,0,0.339266,0.00335,0.000161217
-0.00403444,0,0.357507,0.003,0.00010175
-0.0238139,0,0.337584,0.0032,0.000168464
-0.0446013,0,0.340978,0.00325,8.9115e-05
0.0267087,0,0.361244,0.0032,5.49287e-05
0.0132424,0,0.363825,0.00325,0.000144441
0.0226914,0,0.356282,0.0032,8.75121e-05
0.019644,0,0.363044,0.0032,0.000127191
-0.0381947,0,0.340435,0.0032,4.22119e-05
-0.0965198,0,0.345882,0.0035,3.61008e-05
-0.0967045,0,0.339087,0.0033,2.89549e-05
0.000657365,0,0.340492,0.0035,0.000161998
-0.017835,0,0.335691,0.00305,0.000122012
0.00232892,0,0.333804,0.0034,0.000161182
-0.00425714,0,0.334042,0.0032,0.000140974
0.00923648,0,0.427135,0.003,6.87616e-06
0.0813994,0,0.429768,0.003,3.92463e-05
-0.0511866,0,0.341439,0.0032,7.79119e-05
-0.0480758,0,0.33545,0.0033,4.54934e-05
-0.0463434,0,0.329414,0.003,3.96343e-05
-0.0544314,0,0.336075,0.0031,8.10882e-05
-0.0414218,0,0.33468,0.0034,0.000113355
0.0616095,0,0.433174,0.00305,0.000172294
0.0567067,0,0.437204,0.0033,0.000137517
0.0502265,0,0.35705,0.00335,2.32151e-05
0.0369115,0,0.355302,0.00335,3.06871e-05
0.0209082,0,0.33839,0.00345,0.00011395
0.014115,0,0.33918,0.0034,0.000151183
0.0149122,0,0.33268,0.00315,0.000137269
0.00641124,0,0.369893,0.0034,9.50137e-05
0.00895092,0,0.46912,0.00335,0.000371541
-0.00413438,0,0.470645,0.00315,0.000113507
-0.0677486,0,0.480029,0.0033,7.6131e-05
0.0633443,0,0.385843,0.0034,0.000133324
-0.0282322,0,0.34208,0.0031,8.9974e-05
0.0658411,0,0.437907,0.0033,0.000168966
0.0726294,0,0.437256,0.0031,8.08176e-05
0.0480625,0,0.463008,0.0032,0.000343597
-0.0562979,0,0.479286,0.0034,5.13851e-05
-0.0642592,0,0.468271,0.0032,0.000104548
0.0875176,0,0.429161,0.00315,7.73304e-05
-0.0503665,0,0.442897,0.0033,0.000107919
0.0519235,0,0.441442,0.0031,6.88258e-05
0.0423808,0,0.35183,0.00315,2.96875e-05
0.0327399,0,0.350074,0.00335,2.44879e-05
0.0263568,0,0.349628,0.00305,1.76862e-05
0.0384539,0,0.346808,0.00325,3.54486e-05
0.0165174,0,0.345106,0.003,0.000122445
0.0609039,0,0.442207,0.00325,0.000168013
0.097014,0,0.358167,0.003,2.85997e-05
0.0271989,0,0.340354,0.00315,7.16754e-05
0.0331509,0,0.337025,0.00315,6.66262e-05
0.0217209,0,0.331849,0.00315,0.000132641
0.0276019,0,0.334073,0.00315,9.01866e-05
-0.096759,0,0.352616,0.00325,3.79483e-05
0.0494555,0,0.44744,0.0034,5.28713e-05
0.0386054,0,0.334214,0.003,8.66145e-05
0.0333332,0,0.330889,0.003,9.23643e-05
-0.0896744,0,0.348929,0.00315,4.81622e-05
-0.0524026,0,0.473715,0.0034,8.52043e-05
0.0399559,0,0.472277,0.0033,0.000306486
0.0410805,0,0.478975,0.0035,0.000525409
-0.0492372,0,0.479767,0.00345,9.30163e-05
0.0446299,0,0.338243,0.0032,4.61714e-05
0.050796,0,0.333143,0.0031,9.09102e-05
0.0386099,0,0.340387,0.0032,4.3596e-05
-0.0673965,0,0.330433,0.003,8.7239e-05
-0.0736194,0,0.331891,0.0034,3.01808e-05
-0.0790005,0,0.335338,0.003,9.2927e-05
0.0533927,0,0.345657,0.0033,6.73044e-05
0.0448603,0,0.344871,0.00345,3.98081e-05
0.0487641,0,0.350478,0.0034,1.66745e-05
0.0776272,0,0.441907,0.00345,0.000136735
0.0670712,0,0.444387,0.0033,9.69695e-05
0.0841689,0,0.443944,0.00335,0.000159615
0.0723099,0,0.359887,0.00345,9.08701e-05
0.0909971,0,0.354528,0.003,8.79262e-05
0.0900445,0,0.441186,0.00315,0.000155045
0.0786302,0,0.43534,0.0032,0.000104685
0.0847466,0,0.437373,0.00325,0.000186275
0.00872299,0,0.333028,0.00305,0.000150667
0.0590564,0,0.460036,0.0032,0.000496799
0.0448252,0,0.468288,0.003,0.000303399
0.0299783,0,0.480335,0.00315,0.000890104
0.0252568,0,0.475802,0.00315,6.56326e-05
-0.0968006,0,0.490586,0.0032,1.88878e-05
-0.0855952,0,0.490183,0.003,0.000152911
-0.0965667,0,0.483943,0.00345,3.99051e-05
0.0505362,0,0.470118,0.003,0.000489089
0.0543993,0,0.464974,0.00345,0.000432866
0.0611002,0,0.46631,0.0034,0.00043052
0.0112631,0,0.327394,0.00315,0.000166568
0.0618696,0,0.44887,0.0035,0.000186301
0.0730551,0,0.446631,0.0031,0.000191753
-0.0850537,0,0.338338,0.00335,0.000144673
0.0586909,0,0.342008,0.00315,8.50358e-05
0.0602634,0,0.348136,0.0032,6.01841e-05
0.0552853,0,0.352514,0.00345,7.57226e-06
-0.0802549,0,0.493109,0.0031,9.04169e-05
-0.085255,0,0.497014,0.00325,0.000109163
-0.0908066,0,0.500086,0.0031,0.000120698
0.00535935,0,0.474473,0.0031,0.000429957
0.0515798,0,0.326906,0.0032,0.000113431
0.0445258,0,0.331714,0.00335,8.90053e-05
0.0584706,0,0.330948,0.00325,7.45802e-05
0.0954257,0,0.430403,0.003,5.36478e-05
0.0907956,0,0.434746,0.00335,0.000116237
-0.0325028,0,0.337339,0.0033,0.00015785
-0.0401969,0,0.328096,0.0033,0.000130551
-0.0220571,0,0.331392,0.003,0.000161097
-0.0279538,0,0.332859,0.0031,0.00010381
-0.0341138,0,0.330847,0.0034,7.57973e-05
-0.0618576,0,0.483112,0.00335,0.000119716
-0.0469803,0,0.487374,0.00335,2.9598e-05
0.0506771,0,0.339818,0.00305,2.04602e-05
-0.00178821,0,0.3279,0.00345,0.000146815
0.00492793,0,0.327744,0.0032,0.000177171
-0.0107317,0,0.333458,0.0033,0.000183473
0.0743813,0,0.452762,0.00305,0.00020882
0.0792533,0,0.448555,0.0034,0.000167038
0.0683238,0,0.450935,0.0033,0.000304403
0.0733446,0,0.349448,0.00325,9.38444e-05
0.0668457,0,0.348025,0.0034,8.87217e-05
0.0649511,0,0.341925,0.003,0.000102995
0.056671,0,0.471264,0.00325,0.000485994
0.0461031,0,0.474498,0.00325,0.000456951
0.0523787,0,0.476126,0.00325,0.000496284
-0.060936,0,0.328188,0.00335,8.95761e-05
-0.0537936,0,0.329548,0.0035,0.000123385
-0.0662818,0,0.324244,0.0033,0.000107826
-0.0497237,0,0.323945,0.00345,7.10534e-05
0.0626688,0,0.354056,0.0032,9.96553e-05
-0.0289455,0,0.326601,0.00325,9.73906e-05
-0.0225387,0,0.325134,0.0033,0.000206526
0.0771792,0,0.354695,0.00325,2.76137e-05
0.0872738,0,0.349765,0.00305,3.25727e-05
0.0965583,0,0.352152,0.00305,3.94058e-05
0.0635463,0,0.455408,0.00325,0.000345749
0.0698906,0,0.45703,0.003,0.000380014
0.0800042,0,0.455204,0.0031,0.000276047
0.0910488,0,0.453547,0.00315,0.0001131
-0.0531825,0,0.48516,0.00325,5.91705e-05
-0.0643719,0,0.491014,0.0034,0.000122453
-0.0582139,0,0.489,0.0031,6.03883e-05
0.0854277,0,0.450705,0.00315,0.000165861
0.0906221,0,0.447344,0.00305,0.00010991
-0.0704229,0,0.493036,0.003,6.04238e-05
-0.0507081,0,0.499781,0.003,0.000172997
-0.0566063,0,0.495085,0.0032,5.66763e-05
-0.0753006,0,0.489394,0.0031,8.28839e-05
0.0713435,0,0.464236,0.00315,0.000387512
0.0627031,0,0.473183,0.0031,0.000477837
0.0670864,0,0.468805,0.0031,0.000386079
0.0198787,0,0.350429,0.0033,7.93498e-05
0.065617,0,0.461511,0.0032,0.000340816
0.0733988,0,0.470498,0.00345,0.00033398
0.0848663,0,0.463049,0.0033,0.000264273
0.0452745,0,0.32502,0.0034,0.000111242
0.0389863,0,0.327806,0.00345,0.0001113
0.027837,0,0.327437,0.0035,0.000117609
-0.00849152,0,0.32727,0.0033,0.00014776
-0.0160394,0,0.329545,0.0033,0.00019677
-0.0280292,0,0.320027,0.0034,0.000136708
-0.0160856,0,0.323,0.00325,0.000162361
-0.0349765,0,0.324065,0.0033,4.91794e-05
0.0969162,0,0.436715,0.0031,7.03092e-05
-0.0502015,0,0.493352,0.00345,5.83686e-05
0.0681135,0,0.336776,0.00305,0.000119351
0.0815659,0,0.338307,0.00325,7.77599e-05
0.077445,0,0.344176,0.00345,8.31045e-05
0.0748884,0,0.337789,0.00345,0.00010838
0.0709977,0,0.343042,0.0031,8.47995e-05
-0.0441829,0,0.475623,0.0031,0.00015168
-0.0730426,0,0.510279,0.00315,7.11765e-05
-0.0854867,0,0.503716,0.00335,6.95104e-05
-0.0752438,0,0.496744,0.0031,8.0381e-05
0.0557982,0,0.336599,0.003,9.42695e-05
-0.0966091,0,0.49718,0.0034,6.63776e-05
0.0192885,0,0.474324,0.003,0.000112073
-0.0214358,0,0.472173,0.00335,0.000223194
0.0585055,0,0.477766,0.0031,0.000434754
-0.0381551,0,0.477192,0.00315,0.00016057
-0.0426851,0,0.482048,0.0035,8.35742e-05
-0.0398341,0,0.471121,0.00315,0.000206547
0.0215739,0,0.432754,0.0034,0.00019398
-0.0258117,0,0.313611,0.0034,0.000105012
-0.019205,0,0.312106,0.0033,0.000169478
-0.0381238,0,0.318271,0.0033,0.00018119
-0.0211009,0,0.318563,0.00345,0.000140167
-0.0432465,0,0.322321,0.00325,0.000177489
-0.0476681,0,0.317709,0.00315,7.88802e-05
-0.0324164,0,0.314902,0.00335,0.000182933
-0.0548691,0,0.315392,0.00335,0.00037721
-0.0407011,0,0.488228,0.003,0.000183801
-0.0445786,0,0.500244,0.00305,6.22431e-05
-0.0319508,0,0.478681,0.00325,0.000140476
0.0241045,0,0.482607,0.00315,0.000663646
0.0357943,0,0.483453,0.00345,0.000946004
0.0338668,0,0.475067,0.0034,0.000110884
0.0385197,0,0.489295,0.003,0.000617412
0.0858593,0,0.456829,0.003,0.000168518
0.0755063,0,0.459524,0.00315,0.000322819
0.0878516,0,0.338701,0.00305,3.26472e-05
0.0906479,0,0.344387,0.0033,1.11282e-05
0.0905303,0,0.466627,0.0034,0.00011301
0.0912854,0,0.459987,0.0033,3.62483e-05
0.0618856,0,0.336664,0.0031,0.000100265
0.0573865,0,0.324794,0.003,0.000118068
0.0651193,0,0.331059,0.0034,0.000136098
0.0719824,0,0.331499,0.0035,0.000133988
0.0595954,0,0.484215,0.003,0.000666452
0.0493756,0,0.487045,0.0034,0.000606752
0.0538106,0,0.482303,0.0031,0.000620676
0.0478488,0,0.480602,0.0031,0.000526207
0.0681631,0,0.36538,0.00345,6.48954e-05
-0.0800523,0,0.500467,0.003,7.44576e-05
0.0968071,0,0.456579,0.0032,3.75995e-05
-0.0379747,0,0.498057,0.0035,0.000282112
-0.0354148,0,0.491716,0.00335,0.000278535
0.0808608,0,0.349646,0.003,6.3663e-05
0.0841208,0,0.344315,0.00325,3.91303e-05
-0.0912184,0,0.336001,0.003,4.15132e-05
-0.0555326,0,0.308726,0.00335,0.000144424
-0.0370892,0,0.30964,0.0035,0.000111858
0.048029,0,0.429263,0.00335,5.56956e-05
-0.0791107,0,0.328143,0.0031,8.79624e-05
-0.0617642,0,0.319248,0.00345,5.28114e-05
-0.0729125,0,0.32514,0.0034,8.59856e-05
0.0130461,0,0.474282,0.00325,0.000304164
-0.00802916,0,0.475845,0.00335,0.000120449
-0.0146094,0,0.474142,0.00345,5.96826e-05
0.0968711,0,0.345978,0.00315,9.36544e-06
0.0181543,0,0.480395,0.0032,0.000662975
0.0119367,0,0.480411,0.003,0.000420987
0.0302523,0,0.487526,0.00345,0.000972526
0.0690549,0,0.354169,0.00315,0.000134212
0.0016561,0,0.322427,0.00305,0.000181642
-0.0100018,0,0.321022,0.00315,0.000115953
-0.0038256,0,0.319324,0.00325,0.000204394
0.0176686,0,0.32685,0.0033,0.000138062
0.0080498,0,0.32171,0.0034,0.000178184
-0.0745779,0,0.503867,0.00345,6.34438e-05
-0.0692311,0,0.499439,0.0035,6.26801e-05
-0.0304246,0,0.308619,0.00325,0.000131529
0.0335712,0,0.323888,0.00325,0.000120937
0.0286382,0,0.319527,0.00335,0.000129739
0.0397405,0,0.320931,0.0035,0.00011095
-0.0479841,0,0.505658,0.00335,0.00024052
-0.0626641,0,0.49754,0.00335,7.47629e-05
0.0443475,0,0.491249,0.00315,0.000390332
-0.0256479,0,0.479256,0.0031,0.00018114
-0.0295913,0,0.484668,0.0032,6.35558e-05
-0.043441,0,0.49395,0.00335,0.000108241
0.0965645,0,0.449942,0.00345,9.34218e-05
0.0966249,0,0.44315,0.00335,3.72784e-05
-0.0286509,0,0.491235,0.00345,0.000118333
0.0526947,0,0.320302,0.0035,0.000113182
0.063565,0,0.324671,0.0032,0.000144498
0.0674576,0,0.319816,0.00305,0.00014909
0.0601668,0,0.319205,0.00325,0.000140229
0.0493842,0,0.312336,0.0034,9.29181e-05
0.0407178,0,0.314131,0.0034,0.00011794
-0.0137552,0,0.480866,0.00335,0.000189661
-0.0195946,0,0.478296,0.00305,0.000218177
0.0957466,0,0.339841,0.0031,2.4616e-05
0.0226972,0,0.344687,0.0031,4.15621e-05
0.0788374,0,0.332203,0.0034,0.000104395
-0.0676108,0,0.315639,0.00345,0.000133396
-0.0615718,0,0.312479,0.00335,6.2667e-05
-0.0360786,0,0.483825,0.00335,5.01856e-05
-0.0270764,0,0.501309,0.0031,0.00154469
-0.0315104,0,0.497058,0.00305,0.000124903
-0.01295,0,0.310608,0.00315,0.000163532
-0.0146456,0,0.316716,0.0032,0.000155305
-0.00845364,0,0.314979,0.0031,0.000128883
-0.0494276,0,0.311483,0.00335,0.000176464
-0.0385009,0,0.302833,0.00345,0.000203381
-0.0437315,0,0.306993,0.00325,5.82518e-05
-0.0279838,0,0.302447,0.0034,0.000196029
0.0432111,0,0.485161,0.00305,0.000588218
-0.039891,0,0.504517,0.00325,0.000274434
-0.0216943,0,0.484288,0.0033,0.000277921
-0.0781751,0,0.51392,0.00315,0.000124332
-0.0669653,0,0.512426,0.0033,0.000112273
0.00657955,0,0.310801,0.00305,0.000152751
0.00385139,0,0.316501,0.0033,0.000183315
0.0110026,0,0.315548,0.00345,0.000159493
-0.00174157,0,0.313221,0.0032,0.000168712
0.0644163,0,0.314359,0.0032,0.000156957
0.0735569,0,0.32057,0.0031,0.000130705
0.0747096,0,0.310138,0.003,0.000102268
0.0778641,0,0.315581,0.0033,4.91109e-05
-0.048658,0,0.358024,0.00305,0.000119681
-0.0615923,0,0.305758,0.0034,0.000115376
-0.0674137,0,0.308951,0.00325,0.0001267
-0.0500263,0,0.30474,0.00345,0.000182821
-0.0734004,0,0.318668,0.0031,0.000127921
-0.0966086,0,0.332385,0.0034,3.74611e-05
-0.0236521,0,0.3074,0.0032,0.000171764
0.072213,0,0.304415,0.00325,4.87405e-05
0.0826405,0,0.310278,0.00345,9.07445e-05
0.089591,0,0.309848,0.0035,4.50022e-05
0.0710899,0,0.314951,0.00305,0.000151255
0.0783667,0,0.305417,0.003,6.26859e-05
0.0650834,0,0.303863,0.0034,9.00042e-05
0.0692183,0,0.298609,0.0033,1.1319e-05
0.0907511,0,0.302949,0.0035,4.23128e-05
-0.0390141,0,0.296162,0.00325,0.000144216
-0.0444802,0,0.300415,0.003,0.000211597
-0.0333467,0,0.298894,0.00305,0.000193474
0.0969752,0,0.301004,0.00305,2.02506e-05
0.0967127,0,0.314206,0.0033,4.04134e-05
0.0683654,0,0.309456,0.0031,0.000121563
-0.0840933,0,0.331916,0.00315,0.000105045
0.0842562,0,0.30395,0.0031,9.33071e-05
0.083819,0,0.297436,0.00345,9.83814e-05
0.0770666,0,0.299065,0.0035,6.95555e-05
0.0345444,0,0.316737,0.0032,0.000120357
0.0228563,0,0.316184,0.00335,0.000135875
0.0228683,0,0.322816,0.0033,0.000130123
-0.0333754,0,0.503222,0.0034,0.000150291
-0.0103132,0,0.469028,0.00325,3.73586e-05
-0.0731187,0,0.312043,0.00315,0.000121918
-0.0788485,0,0.315533,0.0032,0.000127792
0.0166694,0,0.319484,0.00345,0.000259504
0.0558756,0,0.314411,0.0032,0.000115391
0.0954329,0,0.333711,0.00305,2.06885e-05
-0.067284,0,0.520401,0.0032,0.000136562
-0.0617459,0,0.523172,0.003,0.000152625
-0.0724226,0,0.516596,0.0032,0.000180802
-0.0169445,0,0.305752,0.00315,0.00013313
-0.0225438,0,0.497151,0.00305,0.0024547
-0.0356731,0,0.509459,0.00325,0.00016466
0.0967531,0,0.320743,0.00325,5.23274e-05
-0.0578381,0,0.527849,0.0031,0.000172094
-0.0617593,0,0.516714,0.00345,0.000181419
-0.0727487,0,0.524175,0.00345,0.000131118
-0.0903127,0,0.329589,0.0035,7.58119e-05
0.0862854,0,0.291111,0.00335,8.92753e-05
0.092675,0,0.289138,0.00335,3.03104e-05
0.0796552,0,0.292399,0.0031,9.00199e-05
0.0902921,0,0.296222,0.00315,7.49833e-05
0.0171607,0,0.312703,0.00335,0.00014082
-0.0564225,0,0.323312,0.0033,4.0376e-05
-0.0849405,0,0.325686,0.00315,8.83506e-05
-0.0969024,0,0.503672,0.0031,8.50294e-05
-0.0913439,0,0.506837,0.0033,6.93599e-05
0.0325415,0,0.494021,0.00345,0.000699793
0.0174832,0,0.487039,0.0035,0.00093128
-0.0796725,0,0.507898,0.00305,0.000162432
-0.0785487,0,0.32202,0.00305,7.61369e-05
-0.0335054,0,0.292459,0.0034,9.01193e-05
-0.0453112,0,0.29407,0.0034,0.000184286
-0.0248821,0,0.289855,0.0035,9.39622e-05
0.0966181,0,0.294585,0.0034,2.52806e-05
-0.0278051,0,0.295865,0.0032,0.000101453
0.0295671,0,0.313048,0.003,0.000130298
0.0964828,0,0.307472,0.00345,3.62338e-05
0.0697701,0,0.325397,0.003,0.000145037
0.0907121,0,0.323274,0.0033,5.5234e-05
0.084844,0,0.326611,0.00345,6.61006e-05
0.0760639,0,0.32628,0.00315,0.000109334
0.09057,0,0.329874,0.00315,4.59364e-05
-0.0567082,0,0.50153,0.00325,0.000112967
0.0785077,0,0.465457,0.0035,0.000189423
-0.00071647,0,0.475936,0.00315,0.000386538
0.0686219,0,0.474963,0.0031,0.00037311
0.0968652,0,0.463184,0.00315,8.5961e-05
0.0353907,0,0.310615,0.003,0.000143171
0.0182133,0,0.383269,0.0034,3.77289e-05
0.044035,0,0.308399,0.00325,0.000109143
0.0544945,0,0.308179,0.0032,0.000101233
-0.0221305,0,0.491016,0.0031,0.00127553
-0.0282361,0,0.507815,0.0035,5.4276e-05
0.00547463,0,0.481069,0.0035,0.000466967
0.0651721,0,0.486407,0.003,0.000315146
0.0704825,0,0.483119,0.00325,0.00014422
0.064585,0,0.480044,0.0034,0.000455441
-0.0427094,0,0.510469,0.00335,0.000429247
0.0600376,0,0.297204,0.00345,6.49011e-05
0.065404,0,0.293492,0.0031,4.64912e-05
-0.0413734,0,0.528313,0.00325,0.000287377
-0.0522347,0,0.524899,0.0031,0.000217237
-0.0847569,0,0.312402,0.0034,0.000135384
-0.0843289,0,0.319182,0.0034,0.000104276
-0.0427383,0,0.313501,0.00335,0.000127492
0.0506845,0,0.49371,0.0034,0.000667177
-0.0563926,0,0.520371,0.00305,0.000195653
0.0546521,0,0.293105,0.0033,5.67248e-05
0.053845,0,0.299569,0.0032,0.000106329
0.0586582,0,0.303541,0.00305,0.000112019
0.0741359,0,0.477869,0.00315,0.000301383
0.0790853,0,0.473908,0.0032,0.000169897
0.0557683,0,0.489276,0.00335,0.000675377
0.0492084,0,0.304251,0.0034,9.81932e-05
0.0608449,0,0.309233,0.00305,0.000150993
0.0304038,0,0.306717,0.00335,0.000150823
0.0365848,0,0.304599,0.00315,0.000144269
-0.00661939,0,0.308651,0.0035,0.000180176
0.0763227,0,0.486612,0.0035,0.000181083
0.0848665,0,0.484319,0.0034,4.21559e-05
0.0794548,0,0.480928,0.003,0.000191436
0.0704038,0,0.48962,0.00315,6.43903e-05
-0.0374219,0,0.515768,0.0033,0.000435733
-0.0122615,0,0.487162,0.00315,0.000465146
0.0241474,0,0.309469,0.0035,0.000160915
0.0804033,0,0.32161,0.00325,2.73058e-05
0.0732938,0,0.293368,0.00335,7.2601e-05
0.0965083,0,0.470052,0.0035,4.95474e-05
0.0238236,0,0.489133,0.0032,0.000867022
0.0198727,0,0.493963,0.00305,0.000781319
0.0426421,0,0.301865,0.00345,0.000110729
0.0307299,0,0.300295,0.0031,0.00015387
-0.0682956,0,0.506068,0.0032,8.3218e-05
-0.0607681,0,0.50999,0.00335,0.000154617
-0.052342,0,0.531493,0.0035,0.000213088
-0.0675784,0,0.533232,0.00305,5.62283e-05
-0.066679,0,0.527001,0.00325,0.000136108
0.0866074,0,0.491301,0.003,4.2593e-05
0.0741158,0,0.494947,0.00335,0.000117297
0.0847547,0,0.470368,0.0035,5.94735e-05
0.0816637,0,0.286283,0.00335,8.34277e-05
0.0961713,0,0.283739,0.0031,3.41326e-05
0.077013,0,0.28046,0.00335,0.00010435
0.0880655,0,0.284651,0.0031,3.36676e-05
0.0751852,0,0.287105,0.0032,8.49663e-05
0.0907091,0,0.473094,0.00305,0.000207315
-0.0788981,0,0.308897,0.00345,0.000124302
-0.0848277,0,0.305709,0.0033,0.000109612
0.0369022,0,0.297974,0.0035,0.000133666
0.0478248,0,0.29797,0.00305,9.67264e-05
-0.050277,0,0.298223,0.0031,0.000201119
-0.0562317,0,0.295679,0.0034,0.000156185
-0.0561032,0,0.302211,0.00315,0.000180601
0.024961,0,0.302955,0.00305,0.000209104
-0.0734733,0,0.530878,0.0033,0.00013015
-0.0779977,0,0.520272,0.0031,0.000114626
-0.0667771,0,0.539528,0.0033,7.97758e-05
-0.00726163,0,0.482498,0.00335,0.000235382
-0.0211631,0,0.503991,0.0034,0.00104148
0.0852554,0,0.333141,0.0031,6.55854e-05
0.0504987,0,0.501249,0.0034,0.000552876
0.0570896,0,0.496113,0.00345,0.000381134
0.0619017,0,0.491607,0.00315,0.000351146
-0.0305936,0,0.532311,0.0035,0.000283297
-0.0611811,0,0.533363,0.00335,0.000146244
-0.0370688,0,0.532836,0.003,0.000265362
-0.0730302,0,0.305604,0.0033,0.000137143
-0.0310203,0,0.513853,0.00315,0.000126355
-0.0492775,0,0.512382,0.0035,0.000337045
-0.0440314,0,0.517129,0.00345,0.000431287
-0.0905136,0,0.316164,0.0035,9.18597e-05
-0.0212475,0,0.2954,0.00315,7.41034e-05
0.0483801,0,0.291915,0.00305,7.37423e-05
0.0426321,0,0.294438,0.00325,0.000116999
-0.0416272,0,0.536884,0.0031,0.000268417
-0.0237867,0,0.53695,0.00305,0.000386783
-0.0546788,0,0.53766,0.0031,0.000327484
0.032847,0,0.343446,0.0033,6.0892e-05
-0.0109068,0,0.303092,0.00345,0.000128029
-0.00331991,0,0.302965,0.0031,0.000136805
-0.0650997,0,0.545855,0.00325,8.35207e-05
-0.0602684,0,0.540871,0.00335,0.000263557
-0.047956,0,0.538748,0.0035,0.000251924
-0.0503704,0,0.518937,0.00315,0.0003371
-0.0786414,0,0.302164,0.0033,0.000104264
0.0254758,0,0.296577,0.00335,0.000196222
0.0131847,0,0.302164,0.0032,0.00018867
0.00720119,0,0.304544,0.00325,0.000122603
0.00122006,0,0.307441,0.0033,0.000171446
0.0182535,0,0.306212,0.00325,0.0001806
0.0193474,0,0.299581,0.0035,0.000227934
0.0349614,0,0.285152,0.00315,0.000136425
0.0371462,0,0.291092,0.0032,0.00014012
0.0602703,0,0.289938,0.00315,6.78428e-05
0.0522754,0,0.287003,0.00325,1.22328e-05
0.0578923,0,0.284219,0.00305,5.38377e-05
0.0435089,0,0.28815,0.0031,5.798e-05
0.0672957,0,0.495487,0.0035,0.000216112
0.0905373,0,0.316628,0.00335,3.03454e-05
-0.0913424,0,0.32289,0.0033,9.42966e-05
-0.0247679,0,0.513303,0.003,0.000423
0.0140173,0,0.492511,0.003,0.000929735
0.0106633,0,0.486612,0.00335,0.00113522
-0.0163945,0,0.499367,0.00325,0.00134989
0.0294016,0,0.288092,0.00315,0.00017756
0.0314951,0,0.294056,0.0032,0.000151292
0.0265029,0,0.282587,0.0031,0.000188964
0.0211506,0,0.286316,0.00345,0.000222297
0.0406922,0,0.282573,0.00315,6.14901e-05
0.0847818,0,0.477309,0.00345,0.000218949
0.0909345,0,0.48688,0.0032,0.000143191
-0.0159742,0,0.299099,0.003,0.000248974
-0.0214974,0,0.301563,0.00305,0.000152377
-0.0307172,0,0.28672,0.003,0.000114666
-0.0517376,0,0.291153,0.003,0.000156735
-0.0404024,0,0.289535,0.0033,0.00021779
-0.0364286,0,0.284477,0.00315,0.000127797
0.0909281,0,0.480054,0.0033,0.000297393
-0.0068851,0,0.298053,0.003,0.000161309
-0.0119199,0,0.29415,0.0034,0.000170524
0.0713186,0,0.50103,0.00335,0.000355734
0.0786874,0,0.499905,0.0034,0.000119427
0.0624529,0,0.500524,0.0035,0.000301321
-0.0726399,0,0.544091,0.00345,0.000105136
-0.072968,0,0.537402,0.00325,0.000124414
-0.0789714,0,0.527032,0.0034,0.000221703
-0.0699221,0,0.550212,0.00325,7.41116e-05
-0.0838855,0,0.517311,0.0035,2.19456e-05
-0.0916096,0,0.513148,0.003,9.36335e-05
-0.0856572,0,0.510552,0.0035,7.9876e-05
-0.0772643,0,0.552577,0.0031,0.000102916
-0.0578493,0,0.547063,0.0033,0.000284165
-0.0488907,0,0.548908,0.00345,0.000276819
-0.0459387,0,0.532573,0.003,0.000261353
-0.085028,0,0.524058,0.00335,8.20521e-05
0.0566041,0,0.503966,0.0033,0.000463357
0.0122774,0,0.308434,0.00315,0.000138429
-0.0969121,0,0.30024,0.0031,1.49079e-05
-0.0846041,0,0.298924,0.0035,7.20507e-05
-0.0724209,0,0.297773,0.0034,8.42138e-05
-0.0673726,0,0.302251,0.0033,0.0001354
-0.0907885,0,0.295908,0.0034,1.9095e-05
-0.0616969,0,0.299236,0.00315,0.000137298
-0.0643461,0,0.293276,0.0034,9.12267e-05
-0.0720656,0,0.291234,0.00315,0.000114287
-0.0969001,0,0.319687,0.0031,9.70105e-05
-0.0338801,0,0.537973,0.00305,0.000239379
-0.0175488,0,0.539946,0.0034,0.000412465
-0.078716,0,0.288952,0.00345,6.32565e-05
-0.0908809,0,0.302756,0.00345,4.28678e-05
-0.0906346,0,0.3094,0.0032,0.000103444
0.0453783,0,0.497356,0.00305,0.000713027
-0.0966795,0,0.306614,0.0033,3.37194e-05
-0.0842605,0,0.292248,0.003,0.000115593
0.0088834,0,0.291241,0.00315,0.000185416
0.00842705,0,0.297822,0.00325,0.000194415
